Year,Month,Temp mean,GHI mean,PV kWh/month,lat,lon
2008,12,10.495967741935484,191.41397849462365,55.28790485333334,24.365,-104.0
2009,1,11.12768817204301,202.9422043010753,58.1662183,24.365,-104.0
2009,2,12.769345238095235,256.4940476190476,64.54144424,24.365,-104.0
2009,3,15.522849462365592,280.8293010752688,76.81447226,24.365,-104.0
2009,4,17.259722222222223,334.1555555555556,86.89432997333334,24.365,-104.0
2009,5,20.912634408602152,306.40725806451616,81.85266843333333,24.365,-104.0
2009,6,21.9875,282.5888888888889,73.58161384,24.365,-104.0
2009,7,22.16532258064516,296.51612903225805,79.60214684000002,24.365,-104.0
2009,8,20.827956989247312,273.18413978494624,73.75832664666666,24.365,-104.0
2009,9,17.86111111111111,232.29444444444445,62.40695696,24.365,-104.0
2009,10,16.240591397849464,232.41129032258064,64.80778456000002,24.365,-104.0
2009,11,11.13888888888889,209.32777777777775,57.967975253333336,24.365,-104.0
2009,12,8.75268817204301,185.9260752688172,54.10026820666667,24.365,-104.0
2010,1,7.993279569892473,195.002688172043,56.61519694666667,24.365,-104.0
2010,2,8.702380952380953,219.08482142857144,56.745497273333335,24.365,-104.0
2010,3,11.279569892473118,283.864247311828,79.36492575333334,24.365,-104.0
2010,4,16.494444444444444,325.1430555555556,85.13199747333334,24.365,-104.0
2010,5,20.762096774193548,351.2903225806452,92.841706,24.365,-104.0
2010,6,22.794444444444444,315.8111111111112,81.15580065333333,24.365,-104.0
2010,7,20.157258064516128,272.875,74.50017435333334,24.365,-104.0
2010,8,20.873655913978496,287.31451612903226,77.4019308,24.365,-104.0
2010,9,19.075,239.23611111111111,63.74385173333334,24.365,-104.0
2010,10,15.470430107526882,264.7096774193548,73.09501286666668,24.365,-104.0
2010,11,11.011111111111113,232.1555555555556,63.870253000000005,24.365,-104.0
2010,12,9.737903225806452,208.78897849462365,59.87714459333334,24.365,-104.0
2011,1,9.477150537634408,209.5188172043011,60.14728722666667,24.365,-104.0
2011,2,11.61904761904762,264.4970238095238,66.64630853333334,24.365,-104.0
2011,3,16.31989247311828,298.60349462365593,81.09499719333334,24.365,-104.0
2011,4,19.477777777777774,337.85,86.56350517333334,24.365,-104.0
2011,5,21.64516129032258,335.51075268817203,88.44926389333332,24.365,-104.0
2011,6,23.94305555555556,338.8333333333333,85.91553641333334,24.365,-104.0
2011,7,21.350806451612904,262.1545698924731,71.07732776666667,24.365,-104.0
2011,8,22.081989247311828,296.0309139784946,79.24204099333335,24.365,-104.0
2011,9,18.85972222222222,262.0861111111111,69.27247165333334,24.365,-104.0
2011,10,17.08467741935484,248.9005376344086,68.55152465333333,24.365,-104.0
2011,11,12.72222222222222,224.5263888888889,61.49563591333333,24.365,-104.0
2011,12,10.973118279569892,189.65591397849465,54.47801944,24.365,-104.0
2012,1,10.71505376344086,204.88978494623652,58.63225346666667,24.365,-104.0
2012,2,11.648809523809524,216.38244047619048,55.52843996666667,24.365,-104.0
2012,3,15.700268817204302,289.4502688172043,79.0926173,24.365,-104.0
2012,4,18.93055555555556,327.8986111111111,84.75675718000001,24.365,-104.0
2012,5,21.475806451612904,328.31317204301075,87.1858773,24.365,-104.0
2012,6,22.94305555555556,319.8833333333333,82.14376618666668,24.365,-104.0
2012,7,20.5,275.619623655914,75.00983475333334,24.365,-104.0
2012,8,20.607526881720432,284.7795698924731,77.15500109333334,24.365,-104.0
2012,9,18.218055555555555,250.83194444444445,66.76709463333333,24.365,-104.0
2012,10,17.896505376344088,246.82930107526883,67.71914007333334,24.365,-104.0
2012,11,14.358333333333333,200.4986111111111,54.97366183333334,24.365,-104.0
2012,12,11.315860215053764,180.46774193548387,52.00476565333334,24.365,-104.0
2013,1,9.73252688172043,194.31451612903223,56.23526958666668,24.365,-104.0
2013,2,12.614583333333334,249.29166666666663,63.06451105333333,24.365,-104.0
2013,3,14.061827956989248,288.4045698924731,79.44573831333334,24.365,-104.0
2013,4,17.931944444444444,342.0083333333333,88.48114513333334,24.365,-104.0
2013,5,20.98924731182796,329.9301075268817,87.65846552000002,24.365,-104.0
2013,6,23.67083333333333,320.89722222222224,82.29337168,24.365,-104.0
2013,7,20.291666666666668,266.6532258064516,72.54278544000002,24.365,-104.0
2013,8,20.053763440860216,290.0430107526882,78.58658157333333,24.365,-104.0
2013,9,18.28611111111111,230.48888888888888,61.93477434666667,24.365,-104.0
2013,10,17.131720430107528,247.372311827957,68.46476135333333,24.365,-104.0
2013,11,12.45138888888889,187.8430555555556,52.37063926,24.365,-104.0
2013,12,10.161290322580646,177.57930107526883,51.50397444666667,24.365,-104.0
2014,1,8.786290322580646,200.91129032258064,58.24459162666667,24.365,-104.0
2014,2,12.99702380952381,250.77380952380952,63.133467413333335,24.365,-104.0
2014,3,14.310483870967742,288.7016129032258,79.44771409333333,24.365,-104.0
2014,4,17.894444444444446,322.95972222222224,84.23668011333335,24.365,-104.0
2014,5,20.21370967741936,313.78629032258067,84.14957199333334,24.365,-104.0
2014,6,22.18888888888889,316.3541666666667,81.79389500666667,24.365,-104.0
2014,7,20.625,288.9018817204301,78.33951928666667,24.365,-104.0
2014,8,20.275537634408604,286.3790322580645,77.82023933333335,24.365,-104.0
2014,9,18.91111111111111,253.63888888888889,67.45738384,24.365,-104.0
2014,10,17.286290322580644,247.76478494623652,68.36257298000001,24.365,-104.0
2014,11,10.616666666666667,201.5638888888889,56.001105853333335,24.365,-104.0
2014,12,10.559139784946236,188.41801075268816,54.39403468666667,24.365,-104.0
2015,1,10.26747311827957,165.96370967741936,48.35290666,24.365,-104.0
2015,2,11.364583333333334,228.92559523809524,58.47445704,24.365,-104.0
2015,3,12.391129032258064,254.67876344086025,71.50396639333334,24.365,-104.0
2015,4,16.470833333333335,296.6486111111111,78.69729422,24.365,-104.0
2015,5,19.551075268817204,319.3252688172043,85.94026368000002,24.365,-104.0
2015,6,20.1125,251.80277777777775,66.7135518,24.365,-104.0
2015,7,20.52956989247312,295.5349462365592,79.92662310666667,24.365,-104.0
2015,8,21.173387096774192,298.53360215053766,80.13086591333334,24.365,-104.0
2015,9,20.134722222222223,271.65833333333336,71.24759546666667,24.365,-104.0
2015,10,17.059139784946236,222.9986559139785,62.01776830000001,24.365,-104.0
2015,11,15.270833333333334,203.39305555555555,55.32636540666667,24.365,-104.0
2015,12,10.977150537634408,177.8010752688172,51.29376829333334,24.365,-104.0
2016,1,7.745967741935484,202.38306451612905,58.53232035333333,24.365,-104.0
2016,2,12.022321428571429,244.2485119047619,62.03931568666668,24.365,-104.0
2016,3,13.600806451612904,283.4247311827957,78.38653708000001,24.365,-104.0
2016,4,17.425,318.65833333333336,83.35965224,24.365,-104.0
2016,5,21.35483870967742,322.1989247311828,85.72738385333334,24.365,-104.0
2016,6,21.929166666666667,300.21944444444443,78.16354930666668,24.365,-104.0
2016,7,21.501344086021504,279.06586021505376,75.69271607333334,24.365,-104.0
2016,8,19.751344086021504,245.4032258064516,67.43703205333334,24.365,-104.0
2016,9,19.05,250.73472222222225,66.60837654,24.365,-104.0
2016,10,17.313172043010752,244.114247311828,67.47296490000001,24.365,-104.0
2016,11,13.725,193.7263888888889,53.39857408666667,24.365,-104.0
2016,12,12.01478494623656,187.364247311828,53.59634964666667,24.365,-104.0
2017,1,10.82258064516129,207.49193548387095,59.38001812,24.365,-104.0
2017,2,12.513392857142858,258.1309523809524,65.04706931999999,24.365,-104.0
2017,3,15.240591397849462,283.5510752688172,77.66689124000001,24.365,-104.0
2017,4,17.886111111111113,328.0388888888889,85.20577124000002,24.365,-104.0
2017,5,21.743279569892472,333.9502688172043,88.18446619333334,24.365,-104.0
2017,6,23.620833333333334,326.24444444444447,83.38303216,24.365,-104.0
2017,7,20.83467741935484,274.85215053763443,74.80087929333334,24.365,-104.0
2017,8,20.14381720430108,269.11559139784947,73.32998328,24.365,-104.0
2017,9,18.32777777777778,213.69583333333333,57.54243727333334,24.365,-104.0
2017,10,16.666666666666668,242.86155913978496,67.52346411333335,24.365,-104.0
2017,11,14.1875,226.4430555555556,61.50899982,24.365,-104.0
2017,12,10.614247311827956,159.96908602150538,46.68013856666667,24.365,-104.0
2018,1,10.555510752688171,196.1438172043011,56.406399518666674,24.365,-104.0
2018,2,14.40014880952381,208.2455357142857,53.043142630666665,24.365,-104.0
2018,3,17.1494623655914,293.8279569892473,79.71189675733334,24.365,-104.0
2018,4,19.352916666666665,320.0097222222222,82.863457756,24.365,-104.0
2018,5,22.83924731182796,322.0430107526882,84.99660006133334,24.365,-104.0
2018,6,22.54416666666667,286.2013888888889,74.29969953466667,24.365,-104.0
2018,7,22.589381720430108,296.0779569892473,79.24343331466667,24.365,-104.0
2018,8,22.09005376344086,287.39516129032256,77.18967109600001,24.365,-104.0
2018,9,18.795,225.65416666666667,60.48747646266667,24.365,-104.0
2018,10,16.828897849462365,214.01344086021504,59.48106448266667,24.365,-104.0
2018,11,12.59138888888889,206.60555555555555,56.90135634666667,24.365,-104.0
2018,12,9.935483870967742,183.7983870967742,53.24015782133334,24.365,-104.0
2019,1,11.478360215053764,194.83198924731184,55.77236790533334,24.365,-104.0
2019,2,14.456845238095235,236.4092261904762,59.40220483866667,24.365,-104.0
2019,3,16.831182795698926,283.47983870967744,77.05112312933335,24.365,-104.0
2019,4,18.39875,321.3986111111111,83.56569938266668,24.365,-104.0
2019,5,21.62002688172043,344.5685483870968,90.740110492,24.365,-104.0
2019,6,23.94430555555556,305.1722222222222,78.34355178933333,24.365,-104.0
2019,7,22.453629032258064,282.5779569892473,75.99752032,24.365,-104.0
2019,8,23.615860215053768,270.3051075268817,72.38411603066666,24.365,-104.0
2019,9,20.93402777777778,249.45416666666668,65.82261914,24.365,-104.0
2019,10,19.184408602150537,241.36021505376343,66.34432568533335,24.365,-104.0
2019,11,15.049583333333334,177.42638888888888,48.74588810266667,24.365,-104.0
2019,12,11.831048387096772,185.3279569892473,52.99487143733334,24.365,-104.0
2020,1,11.05201612903226,180.2983870967742,51.962683178666666,24.365,-104.0
2020,2,12.902827380952385,235.6383928571429,59.772095510666674,24.365,-104.0
2020,3,18.439247311827955,273.40860215053766,74.01206996266667,24.365,-104.0
2020,4,20.14402777777778,323.6958333333333,83.223528348,24.365,-104.0
2020,5,21.865860215053765,339.21370967741933,89.64873059066667,24.365,-104.0
2020,6,22.979861111111116,311.1972222222222,80.07846520533334,24.365,-104.0
2020,7,21.795698924731184,272.9959677419355,73.82253005733334,24.365,-104.0
2020,8,21.816801075268817,299.18279569892474,80.222724016,24.365,-104.0
2020,9,19.18180555555556,232.07638888888889,61.86302766266667,24.365,-104.0
2020,10,18.00739247311828,267.13575268817203,72.86160744666667,24.365,-104.0
2020,11,15.147083333333336,225.87222222222223,61.01164049333333,24.365,-104.0
2020,12,10.63978494623656,196.13440860215053,56.471932216000006,24.365,-104.0
1998,1,9.314516129032258,216.1465053763441,61.96613652666667,24.41,-104.0
1998,2,9.444940476190476,264.6264880952381,67.45463616666667,24.41,-104.0
1998,3,13.185483870967742,310.5793010752688,85.04287479333334,24.41,-104.0
1998,4,17.669444444444444,350.2986111111111,90.29163951333334,24.41,-104.0
1998,5,22.716397849462364,348.5013440860215,90.99544152666668,24.41,-104.0
1998,6,23.58888888888889,319.16527777777776,81.66219411333334,24.41,-104.0
1998,7,22.056451612903224,303.0416666666667,81.25895503333334,24.41,-104.0
1998,8,20.47311827956989,269.1290322580645,73.08142130666667,24.41,-104.0
1998,9,19.14305555555556,255.61944444444444,67.8218684,24.41,-104.0
1998,10,17.56048387096774,232.76612903225808,64.66990678666666,24.41,-104.0
1998,11,14.713888888888889,216.79444444444445,58.90148976,24.41,-104.0
1998,12,11.696236559139784,199.4879032258065,56.96437312666667,24.41,-104.0
1999,1,9.852150537634408,223.377688172043,63.61729139333334,24.41,-104.0
1999,2,14.02827380952381,243.82886904761904,61.26320379333334,24.41,-104.0
1999,3,15.225806451612904,302.5376344086022,82.51783526666668,24.41,-104.0
1999,4,19.604166666666668,318.11805555555554,82.19233895333335,24.41,-104.0
1999,5,21.341397849462364,350.2217741935484,92.18392963333334,24.41,-104.0
1999,6,22.030555555555555,309.4291666666667,80.2780731,24.41,-104.0
1999,7,20.149193548387096,300.3991935483871,81.50429768666667,24.41,-104.0
1999,8,20.728494623655912,288.1760752688172,77.83248758,24.41,-104.0
1999,9,19.50138888888889,263.8236111111111,69.54341886,24.41,-104.0
1999,10,15.701612903225806,255.8185483870968,71.09238479333334,24.41,-104.0
1999,11,12.140277777777778,226.99305555555557,62.18736484666667,24.41,-104.0
1999,12,9.00268817204301,198.36155913978496,57.37582420666666,24.41,-104.0
2000,1,11.84274193548387,213.40725806451613,60.47189479333334,24.41,-104.0
2000,2,13.388392857142858,256.11011904761904,64.27573600000001,24.41,-104.0
2000,3,15.588709677419354,299.3024193548387,81.67726359333332,24.41,-104.0
2000,4,19.22361111111111,323.54305555555555,83.69412016666666,24.41,-104.0
2000,5,21.946236559139784,317.4556451612903,84.36225951333334,24.41,-104.0
2000,6,20.5375,296.90416666666664,78.02318522,24.41,-104.0
2000,7,20.907258064516128,313.7513440860215,84.24785727333335,24.41,-104.0
2000,8,19.412634408602152,275.0685483870968,75.20055163333333,24.41,-104.0
2000,9,18.820833333333333,272.1986111111111,71.73237060666668,24.41,-104.0
2000,10,16.123655913978496,225.79166666666663,62.810376606666665,24.41,-104.0
2000,11,12.718055555555557,195.1625,53.822074166666674,24.41,-104.0
2000,12,10.413978494623656,191.07123655913975,54.98791091333334,24.41,-104.0
2001,1,10.38978494623656,193.34408602150535,55.83469556,24.41,-104.0
2001,2,13.00297619047619,237.0059523809524,60.02239672,24.41,-104.0
2001,3,13.151881720430108,294.56317204301075,81.32024259333333,24.41,-104.0
2001,4,20.02777777777778,313.61944444444447,80.93479297333334,24.41,-104.0
2001,5,20.372311827956988,317.5524193548387,85.24963959333334,24.41,-104.0
2001,6,22.120833333333334,303.83472222222224,79.06678924666667,24.41,-104.0
2001,7,21.83870967741936,287.0685483870968,77.36800604666666,24.41,-104.0
2001,8,20.95967741935484,276.8024193548387,75.07634472666668,24.41,-104.0
2001,9,18.94305555555556,249.63611111111112,66.20305186666667,24.41,-104.0
2001,10,16.416666666666668,250.9879032258065,69.26264678000001,24.41,-104.0
2001,11,12.948611111111113,214.68194444444444,58.84092055333333,24.41,-104.0
2001,12,10.686827956989248,182.78494623655916,52.85770848,24.41,-104.0
2002,1,10.094086021505376,210.5040322580645,60.18945151333334,24.41,-104.0
2002,2,10.626488095238097,234.01488095238096,59.96588137333334,24.41,-104.0
2002,3,14.76478494623656,291.98790322580646,80.06522144666667,24.41,-104.0
2002,4,20.46527777777778,298.9972222222222,77.62301389333334,24.41,-104.0
2002,5,22.495967741935484,326.7956989247312,86.38545464,24.41,-104.0
2002,6,22.26388888888889,317.1986111111111,81.81725915333334,24.41,-104.0
2002,7,20.90994623655914,277.4274193548387,75.54972409333332,24.41,-104.0
2002,8,20.490591397849464,289.6653225806452,78.42214724666667,24.41,-104.0
2002,9,18.23333333333333,254.86666666666667,68.00762320000001,24.41,-104.0
2002,10,17.366935483870968,244.05510752688173,67.40674320666668,24.41,-104.0
2002,11,12.420833333333333,205.1472222222222,56.48575425333334,24.41,-104.0
2002,12,9.116935483870968,196.1021505376344,56.83395462666667,24.41,-104.0
2003,1,10.288978494623656,188.45564516129036,54.34179127333334,24.41,-104.0
2003,2,11.635416666666666,234.6994047619048,59.95399426666667,24.41,-104.0
2003,3,13.439516129032258,294.4959677419355,81.2811587,24.41,-104.0
2003,4,17.891666666666666,268.3097222222222,70.77689062,24.41,-104.0
2003,5,23.256720430107528,329.0443548387097,86.3743719,24.41,-104.0
2003,6,22.13055555555556,301.2055555555556,78.26064158666668,24.41,-104.0
2003,7,19.74462365591398,265.3991935483871,72.88736059333334,24.41,-104.0
2003,8,19.87768817204301,257.4475806451613,70.49929946,24.41,-104.0
2003,9,18.105555555555554,220.00833333333333,59.34803966666668,24.41,-104.0
2003,10,15.719086021505376,219.16666666666663,61.44574912000001,24.41,-104.0
2003,11,13.743055555555555,208.60972222222225,57.10076304666667,24.41,-104.0
2003,12,9.19489247311828,193.99327956989248,56.2460605,24.41,-104.0
2004,1,8.576612903225806,167.04569892473117,49.07100402666667,24.41,-104.0
2004,2,9.33779761904762,244.1190476190476,62.95475664,24.41,-104.0
2004,3,14.869623655913978,282.5698924731183,77.81965809333335,24.41,-104.0
2004,4,16.156944444444445,314.1375,82.7596137,24.41,-104.0
2004,5,21.04032258064516,334.14112903225805,88.90279959333334,24.41,-104.0
2004,6,21.343055555555555,299.4916666666667,78.12289208000001,24.41,-104.0
2004,7,20.856182795698924,273.03225806451616,74.02403840000001,24.41,-104.0
2004,8,19.95967741935484,266.9126344086022,72.98109359333333,24.41,-104.0
2004,9,17.752777777777776,230.525,62.03803344000001,24.41,-104.0
2004,10,16.931451612903224,251.61559139784947,69.53514353333333,24.41,-104.0
2004,11,11.580555555555556,205.0,56.64237746666667,24.41,-104.0
2004,12,9.643817204301076,179.79166666666666,52.380850300000006,24.41,-104.0
2005,1,10.797043010752688,190.1747311827957,54.75733682666667,24.41,-104.0
2005,2,11.476190476190476,193.4955357142857,49.850515300000005,24.41,-104.0
2005,3,11.911290322580646,285.630376344086,79.39836876666666,24.41,-104.0
2005,4,17.479166666666668,319.65277777777777,83.71267728000001,24.41,-104.0
2005,5,20.282258064516128,350.27016129032256,92.88708059333334,24.41,-104.0
2005,6,23.78472222222222,348.03333333333336,88.09821024000001,24.41,-104.0
2005,7,21.131720430107528,271.39516129032256,73.51380568,24.41,-104.0
2005,8,19.772849462365592,263.43548387096774,71.77467276,24.41,-104.0
2005,9,19.508333333333333,267.2875,70.22141927333334,24.41,-104.0
2005,10,17.705645161290324,232.19623655913975,64.16853253333333,24.41,-104.0
2005,11,13.252777777777778,219.07083333333333,59.76959828666667,24.41,-104.0
2005,12,10.655913978494624,184.0672043010753,53.01309520000001,24.41,-104.0
2006,1,10.38978494623656,196.66532258064515,56.393638153333335,24.41,-104.0
2006,2,12.824404761904765,255.1235119047619,64.24189491333334,24.41,-104.0
2006,3,15.783602150537634,293.7809139784946,80.11766340666668,24.41,-104.0
2006,4,20.29583333333333,324.8652777777778,83.45503555333335,24.41,-104.0
2006,5,21.29032258064516,323.7889784946237,86.12347988666667,24.41,-104.0
2006,6,21.56805555555556,295.97222222222223,76.78894021333335,24.41,-104.0
2006,7,20.68951612903226,277.1532258064516,75.44168862666666,24.41,-104.0
2006,8,19.759408602150536,269.3198924731183,73.60147961333334,24.41,-104.0
2006,9,18.247222222222224,239.9013888888889,64.31686247333333,24.41,-104.0
2006,10,16.301075268817204,229.45430107526883,64.07722577333334,24.41,-104.0
2006,11,12.481944444444444,219.85416666666663,60.38014139333334,24.41,-104.0
2006,12,8.879032258064516,180.96908602150535,52.7218819,24.41,-104.0
2007,1,9.42741935483871,172.1061827956989,50.02622431333334,24.41,-104.0
2007,2,10.86904761904762,250.3139880952381,63.74825882,24.41,-104.0
2007,3,14.891129032258064,292.3212365591398,80.05723067333334,24.41,-104.0
2007,4,17.2875,320.98055555555555,83.89387206666667,24.41,-104.0
2007,5,20.591397849462364,333.10215053763443,88.65841706666669,24.41,-104.0
2007,6,21.281944444444445,280.94166666666666,73.27745418666667,24.41,-104.0
2007,7,20.008064516129032,268.01478494623655,73.17411839333333,24.41,-104.0
2007,8,20.100806451612904,278.1653225806452,75.82063866,24.41,-104.0
2007,9,19.08055555555556,249.30555555555557,66.15481537333335,24.41,-104.0
2007,10,16.251344086021504,256.28225806451616,70.86940602666667,24.41,-104.0
2007,11,13.806944444444444,215.3583333333333,58.798663440000006,24.41,-104.0
2007,12,11.439516129032258,185.38978494623652,53.231692800000005,24.41,-104.0
2008,1,9.868279569892474,205.8467741935484,59.01570514666667,24.41,-104.0
2008,2,12.13095238095238,246.28125,62.16918778000001,24.41,-104.0
2008,3,13.841397849462366,312.48118279569894,85.53305722666667,24.41,-104.0
2008,4,18.947222222222223,332.99444444444447,85.68575136,24.41,-104.0
2008,5,20.791666666666668,323.68951612903226,86.05810779333333,24.41,-104.0
2008,6,23.030555555555555,320.3361111111111,82.16237810666667,24.41,-104.0
2008,7,20.176075268817204,277.88978494623655,75.47229190666667,24.41,-104.0
2008,8,19.40456989247312,249.3521505376344,68.59900858666667,24.41,-104.0
2008,9,16.958333333333332,214.51666666666668,57.95738470666667,24.41,-104.0
2008,10,15.450268817204302,230.51075268817203,64.48170398666667,24.41,-104.0
2008,11,11.64861111111111,218.8625,60.44018880666667,24.41,-104.0
2008,12,10.655913978494624,177.57930107526883,51.34589339333334,24.41,-104.0
2009,1,11.255376344086022,205.04032258064515,58.709707640000005,24.41,-104.0
2009,2,12.91220238095238,257.3020833333333,64.71168159333334,24.41,-104.0
2009,3,15.700268817204302,282.2231182795699,77.13191045333335,24.41,-104.0
2009,4,17.46388888888889,333.34722222222223,86.63760229333334,24.41,-104.0
2009,5,21.071236559139784,306.85752688172045,81.97924202666667,24.41,-104.0
2009,6,22.1875,278.69166666666666,72.61473878666668,24.41,-104.0
2009,7,22.34005376344086,298.6801075268817,80.03705796000001,24.41,-104.0
2009,8,21.006720430107528,271.4556451612903,73.19781048666667,24.41,-104.0
2009,9,18.006944444444443,233.36666666666667,62.62108889333334,24.41,-104.0
2009,10,16.388440860215052,235.0752688172043,65.49929453333334,24.41,-104.0
2009,11,11.286111111111111,205.9958333333333,57.02458842,24.41,-104.0
2009,12,8.88978494623656,186.84543010752688,54.33346806,24.41,-104.0
2010,1,8.125,196.30241935483872,56.94028222,24.41,-104.0
2010,2,8.845238095238095,219.1830357142857,56.74629019333334,24.41,-104.0
2010,3,11.434139784946236,283.0228494623656,79.10843056666667,24.41,-104.0
2010,4,16.668055555555554,326.56944444444446,85.43890516,24.41,-104.0
2010,5,20.986559139784948,347.9731182795699,91.92971008,24.41,-104.0
2010,6,22.94305555555556,315.8,81.15434674666668,24.41,-104.0
2010,7,20.311827956989248,269.5309139784946,73.63700224666667,24.41,-104.0
2010,8,21.032258064516128,291.91129032258067,78.59014677333334,24.41,-104.0
2010,9,19.245833333333334,244.125,64.86839493333335,24.41,-104.0
2010,10,15.64247311827957,261.5228494623656,72.20906654000001,24.41,-104.0
2010,11,11.151388888888889,230.9333333333333,63.49873672,24.41,-104.0
2010,12,9.87231182795699,208.6236559139785,59.80976050666667,24.41,-104.0
2011,1,9.614247311827956,209.21236559139783,60.01106096,24.41,-104.0
2011,2,11.763392857142858,264.5238095238095,66.60111642666668,24.41,-104.0
2011,3,16.48521505376344,296.2056451612903,80.42021707333333,24.41,-104.0
2011,4,19.627777777777776,337.6847222222222,86.48066963333335,24.41,-104.0
2011,5,21.78494623655914,335.73118279569894,88.43654749333334,24.41,-104.0
2011,6,24.093055555555555,340.4458333333333,86.34984572666667,24.41,-104.0
2011,7,21.537634408602152,269.6236559139785,72.89026734666668,24.41,-104.0
2011,8,22.233870967741936,297.71774193548384,79.56757241333334,24.41,-104.0
2011,9,19.009722222222223,260.0541666666667,68.76240838000001,24.41,-104.0
2011,10,17.237903225806452,250.80913978494624,68.9965288,24.41,-104.0
2011,11,12.869444444444444,224.57916666666668,61.468749673333335,24.41,-104.0
2011,12,11.100806451612904,190.2970430107527,54.60269592666667,24.41,-104.0
2012,1,10.844086021505376,203.96236559139783,58.358186493333335,24.41,-104.0
2012,2,11.80952380952381,218.95535714285717,56.08324689333334,24.41,-104.0
2012,3,15.873655913978494,290.93951612903226,79.43161178000001,24.41,-104.0
2012,4,19.1125,328.3569444444444,84.78629470000001,24.41,-104.0
2012,5,21.61424731182796,327.7190860215054,86.96900684666667,24.41,-104.0
2012,6,23.156944444444445,321.4902777777778,82.41777136666667,24.41,-104.0
2012,7,20.65860215053764,275.02150537634407,74.78216950666666,24.41,-104.0
2012,8,20.75268817204301,291.89650537634407,78.89224420666667,24.41,-104.0
2012,9,18.375,253.4055555555556,67.34220074666668,24.41,-104.0
2012,10,18.045698924731184,245.6491935483871,67.34392224666666,24.41,-104.0
2012,11,14.490277777777775,199.50833333333333,54.69977630666667,24.41,-104.0
2012,12,11.44758064516129,180.4529569892473,51.99315638,24.41,-104.0
2013,1,9.87231182795699,193.61827956989248,56.00258438666667,24.41,-104.0
2013,2,12.763392857142858,250.4389880952381,63.31033004666667,24.41,-104.0
2013,3,14.228494623655914,287.6989247311828,79.19444628,24.41,-104.0
2013,4,18.131944444444443,341.275,88.23671496,24.41,-104.0
2013,5,21.137096774193548,329.4099462365592,87.37988243333334,24.41,-104.0
2013,6,23.804166666666667,323.2972222222222,82.77863950666668,24.41,-104.0
2013,7,20.462365591397848,263.9287634408602,71.87201708666666,24.41,-104.0
2013,8,20.20833333333333,285.2997311827957,77.26078710000002,24.41,-104.0
2013,9,18.445833333333333,227.20833333333331,60.91063805333333,24.41,-104.0
2013,10,17.275537634408604,247.70564516129036,68.50425852666666,24.41,-104.0
2013,11,12.566666666666666,186.46944444444443,51.95252168,24.41,-104.0
2013,12,10.283602150537634,177.54569892473117,51.46578705333334,24.41,-104.0
2014,1,8.90725806451613,200.1760752688172,57.99026720666667,24.41,-104.0
2014,2,13.147321428571429,249.7529761904762,62.82528481333334,24.41,-104.0
2014,3,14.469086021505376,287.5,79.07736336,24.41,-104.0
2014,4,18.069444444444443,325.84027777777777,84.84047347333333,24.41,-104.0
2014,5,20.383064516129032,315.9543010752688,84.60385442666667,24.41,-104.0
2014,6,22.34861111111111,315.1375,81.41038186,24.41,-104.0
2014,7,20.787634408602152,285.30779569892474,77.40628070000001,24.41,-104.0
2014,8,20.451612903225808,295.52016129032256,80.07872154,24.41,-104.0
2014,9,19.05,251.6652777777778,66.85629688666667,24.41,-104.0
2014,10,17.411290322580644,249.0443548387097,68.67145776666666,24.41,-104.0
2014,11,10.7375,200.03472222222223,55.53732064666667,24.41,-104.0
2014,12,10.702956989247312,190.38575268817203,54.917772500000005,24.41,-104.0
2015,1,10.399193548387096,169.35752688172042,49.24595008,24.41,-104.0
2015,2,11.514880952380953,226.35119047619048,57.78685441333334,24.41,-104.0
2015,3,12.559139784946236,254.4435483870968,71.39309977333333,24.41,-104.0
2015,4,16.627777777777776,295.8625,78.46192851333333,24.41,-104.0
2015,5,19.701612903225808,319.383064516129,85.89292988666666,24.41,-104.0
2015,6,20.29583333333333,254.48611111111111,67.32928221333334,24.41,-104.0
2015,7,20.719086021505376,299.28629032258067,80.77334904666668,24.41,-104.0
2015,8,21.350806451612904,307.09005376344084,82.29347130000002,24.41,-104.0
2015,9,20.302777777777777,269.1166666666667,70.641631,24.41,-104.0
2015,10,17.240591397849464,223.42741935483872,62.08312629333334,24.41,-104.0
2015,11,15.406944444444443,203.575,55.304907373333336,24.41,-104.0
2015,12,11.106182795698924,180.41263440860212,51.97264000666667,24.41,-104.0
2016,1,7.877688172043011,205.08333333333331,59.26791518666666,24.41,-104.0
2016,2,12.169642857142858,245.89732142857144,62.33722091333334,24.41,-104.0
2016,3,13.76747311827957,281.6209677419355,77.78593197333333,24.41,-104.0
2016,4,17.6,319.4513888888889,83.45612039333332,24.41,-104.0
2016,5,21.537634408602152,321.85349462365593,85.53649594000001,24.41,-104.0
2016,6,22.10972222222222,303.0722222222222,78.76178053333334,24.41,-104.0
2016,7,21.690860215053764,280.97983870967744,75.98203783333332,24.41,-104.0
2016,8,19.89516129032258,248.74327956989248,68.2816983,24.41,-104.0
2016,9,19.20138888888889,250.53194444444443,66.52871296666667,24.41,-104.0
2016,10,17.455645161290324,240.32123655913975,66.43701518,24.41,-104.0
2016,11,13.855555555555556,188.06666666666663,51.87257992000001,24.41,-104.0
2016,12,12.15994623655914,186.91397849462365,53.44946308,24.41,-104.0
2017,1,10.970430107526882,207.1008064516129,59.28457412666667,24.41,-104.0
2017,2,12.71577380952381,257.86607142857144,64.92971608,24.41,-104.0
